           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\bot.py", line 390, in film_poster
    film = Film(**data)
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\pydantic\main.py", line 214, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
2025-03-28 21:05:54 | ERROR    | dispatcher:315 - Cause exception while process update id=719424265 by bot id=7104771551
ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
Traceback (most recent call last):
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\bot.py", line 390, in film_poster
    film = Film(**data)
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\pydantic\main.py", line 214, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
2025-03-28 21:05:58 | INFO     | dispatcher:172 - Update id=719424266 is handled. Duration 175 ms by bot id=7104771551
2025-03-28 21:05:58 | INFO     | dispatcher:172 - Update id=719424266 is handled. Duration 175 ms by bot id=7104771551
2025-03-28 21:06:50 | INFO     | dispatcher:554 - Polling stopped
2025-03-28 21:06:50 | INFO     | dispatcher:554 - Polling stopped
2025-03-28 21:06:50 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:06:50 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:06:53 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-03-28 21:06:53 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-03-28 21:06:54 | INFO     | dispatcher:527 - Start polling
2025-03-28 21:06:54 | INFO     | dispatcher:527 - Start polling
2025-03-28 21:06:54 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:06:54 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:06:56 | INFO     | dispatcher:172 - Update id=719424267 is handled. Duration 225 ms by bot id=7104771551
2025-03-28 21:06:56 | INFO     | dispatcher:172 - Update id=719424267 is handled. Duration 225 ms by bot id=7104771551
2025-03-28 21:06:57 | INFO     | dispatcher:172 - Update id=719424268 is handled. Duration 625 ms by bot id=7104771551
2025-03-28 21:06:57 | INFO     | dispatcher:172 - Update id=719424268 is handled. Duration 625 ms by bot id=7104771551
2025-03-28 21:07:00 | INFO     | dispatcher:172 - Update id=719424269 is handled. Duration 154 ms by bot id=7104771551
2025-03-28 21:07:00 | INFO     | dispatcher:172 - Update id=719424269 is handled. Duration 154 ms by bot id=7104771551
2025-03-28 21:07:04 | INFO     | dispatcher:172 - Update id=719424270 is handled. Duration 163 ms by bot id=7104771551
2025-03-28 21:07:04 | INFO     | dispatcher:172 - Update id=719424270 is handled. Duration 163 ms by bot id=7104771551
2025-03-28 21:07:08 | INFO     | dispatcher:172 - Update id=719424271 is handled. Duration 185 ms by bot id=7104771551
2025-03-28 21:07:08 | INFO     | dispatcher:172 - Update id=719424271 is handled. Duration 185 ms by bot id=7104771551
2025-03-28 21:07:11 | INFO     | dispatcher:172 - Update id=719424272 is handled. Duration 155 ms by bot id=7104771551
2025-03-28 21:07:11 | INFO     | dispatcher:172 - Update id=719424272 is handled. Duration 155 ms by bot id=7104771551
2025-03-28 21:07:19 | INFO     | dispatcher:172 - Update id=719424273 is handled. Duration 147 ms by bot id=7104771551
2025-03-28 21:07:19 | INFO     | dispatcher:172 - Update id=719424273 is handled. Duration 147 ms by bot id=7104771551
2025-03-28 21:07:27 | INFO     | dispatcher:172 - Update id=719424274 is handled. Duration 116 ms by bot id=7104771551
2025-03-28 21:07:27 | INFO     | dispatcher:172 - Update id=719424274 is handled. Duration 116 ms by bot id=7104771551
2025-03-28 21:07:30 | INFO     | dispatcher:172 - Update id=719424275 is not handled. Duration 4 ms by bot id=7104771551
2025-03-28 21:07:30 | INFO     | dispatcher:172 - Update id=719424275 is not handled. Duration 4 ms by bot id=7104771551
2025-03-28 21:07:30 | ERROR    | dispatcher:315 - Cause exception while process update id=719424275 by bot id=7104771551
ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'Interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
Traceback (most recent call last):
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\bot.py", line 362, in film_poster
    film = Film(**data)
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\pydantic\main.py", line 214, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'Interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
2025-03-28 21:07:30 | ERROR    | dispatcher:315 - Cause exception while process update id=719424275 by bot id=7104771551
ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'Interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
Traceback (most recent call last):
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\wfobo\PycharmProjects\tg_bot\bot.py", line 362, in film_poster
    film = Film(**data)
  File "C:\Users\wfobo\PycharmProjects\tg_bot\.venv\Lib\site-packages\pydantic\main.py", line 214, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
pydantic_core._pydantic_core.ValidationError: 1 validation error for Film
year
  Field required [type=missing, input_value={'name': 'Interstallar', ...tellar_film_poster.jpg'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.10/v/missing
2025-03-28 21:10:00 | INFO     | dispatcher:554 - Polling stopped
2025-03-28 21:10:00 | INFO     | dispatcher:554 - Polling stopped
2025-03-28 21:10:00 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:10:00 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:10:04 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-03-28 21:10:04 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-03-28 21:10:05 | INFO     | dispatcher:527 - Start polling
2025-03-28 21:10:05 | INFO     | dispatcher:527 - Start polling
2025-03-28 21:10:05 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:10:05 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:10:09 | INFO     | dispatcher:172 - Update id=719424276 is handled. Duration 232 ms by bot id=7104771551
2025-03-28 21:10:09 | INFO     | dispatcher:172 - Update id=719424276 is handled. Duration 232 ms by bot id=7104771551
2025-03-28 21:10:15 | INFO     | dispatcher:172 - Update id=719424277 is handled. Duration 202 ms by bot id=7104771551
2025-03-28 21:10:15 | INFO     | dispatcher:172 - Update id=719424277 is handled. Duration 202 ms by bot id=7104771551
2025-03-28 21:10:21 | INFO     | dispatcher:172 - Update id=719424278 is handled. Duration 140 ms by bot id=7104771551
2025-03-28 21:10:21 | INFO     | dispatcher:172 - Update id=719424278 is handled. Duration 140 ms by bot id=7104771551
2025-03-28 21:10:24 | INFO     | dispatcher:172 - Update id=719424279 is handled. Duration 94 ms by bot id=7104771551
2025-03-28 21:10:24 | INFO     | dispatcher:172 - Update id=719424279 is handled. Duration 94 ms by bot id=7104771551
2025-03-28 21:10:28 | INFO     | dispatcher:172 - Update id=719424280 is handled. Duration 99 ms by bot id=7104771551
2025-03-28 21:10:28 | INFO     | dispatcher:172 - Update id=719424280 is handled. Duration 99 ms by bot id=7104771551
2025-03-28 21:10:33 | INFO     | dispatcher:172 - Update id=719424281 is handled. Duration 96 ms by bot id=7104771551
2025-03-28 21:10:33 | INFO     | dispatcher:172 - Update id=719424281 is handled. Duration 96 ms by bot id=7104771551
2025-03-28 21:10:45 | INFO     | dispatcher:172 - Update id=719424282 is handled. Duration 184 ms by bot id=7104771551
2025-03-28 21:10:45 | INFO     | dispatcher:172 - Update id=719424282 is handled. Duration 184 ms by bot id=7104771551
2025-03-28 21:10:50 | INFO     | dispatcher:172 - Update id=719424283 is handled. Duration 89 ms by bot id=7104771551
2025-03-28 21:10:50 | INFO     | dispatcher:172 - Update id=719424283 is handled. Duration 89 ms by bot id=7104771551
2025-03-28 21:10:54 | INFO     | dispatcher:172 - Update id=719424284 is handled. Duration 114 ms by bot id=7104771551
2025-03-28 21:10:54 | INFO     | dispatcher:172 - Update id=719424284 is handled. Duration 114 ms by bot id=7104771551
2025-03-28 21:10:56 | INFO     | dispatcher:172 - Update id=719424285 is handled. Duration 562 ms by bot id=7104771551
2025-03-28 21:10:56 | INFO     | dispatcher:172 - Update id=719424285 is handled. Duration 562 ms by bot id=7104771551
2025-03-28 21:14:17 | INFO     | bot:34 - Запущено редагування фільму
2025-03-28 21:14:17 | INFO     | bot:34 - Запущено редагування фільму
2025-03-28 21:14:17 | INFO     | dispatcher:172 - Update id=719424286 is handled. Duration 97 ms by bot id=7104771551
2025-03-28 21:14:17 | INFO     | dispatcher:172 - Update id=719424286 is handled. Duration 97 ms by bot id=7104771551
2025-03-28 21:14:18 | INFO     | dispatcher:172 - Update id=719424287 is handled. Duration 542 ms by bot id=7104771551
2025-03-28 21:14:18 | INFO     | dispatcher:172 - Update id=719424287 is handled. Duration 542 ms by bot id=7104771551
2025-03-28 21:14:24 | INFO     | dispatcher:172 - Update id=719424288 is handled. Duration 101 ms by bot id=7104771551
2025-03-28 21:14:24 | INFO     | dispatcher:172 - Update id=719424288 is handled. Duration 101 ms by bot id=7104771551
2025-03-28 21:14:30 | INFO     | bot:34 - Запущено редагування фільму
2025-03-28 21:14:30 | INFO     | bot:34 - Запущено редагування фільму
2025-03-28 21:14:30 | INFO     | dispatcher:172 - Update id=719424289 is handled. Duration 142 ms by bot id=7104771551
2025-03-28 21:14:30 | INFO     | dispatcher:172 - Update id=719424289 is handled. Duration 142 ms by bot id=7104771551
2025-03-28 21:14:34 | INFO     | dispatcher:172 - Update id=719424290 is handled. Duration 87 ms by bot id=7104771551
2025-03-28 21:14:34 | INFO     | dispatcher:172 - Update id=719424290 is handled. Duration 87 ms by bot id=7104771551
2025-03-28 21:14:45 | INFO     | bot:34 - Запущено редагування фільму
2025-03-28 21:14:45 | INFO     | bot:34 - Запущено редагування фільму
2025-03-28 21:14:45 | INFO     | dispatcher:172 - Update id=719424291 is handled. Duration 130 ms by bot id=7104771551
2025-03-28 21:14:45 | INFO     | dispatcher:172 - Update id=719424291 is handled. Duration 130 ms by bot id=7104771551
2025-03-28 21:14:58 | INFO     | bot:54 - Обрано фільм: Interstallar
2025-03-28 21:14:58 | INFO     | bot:54 - Обрано фільм: Interstallar
2025-03-28 21:14:58 | INFO     | dispatcher:172 - Update id=719424292 is handled. Duration 171 ms by bot id=7104771551
2025-03-28 21:14:58 | INFO     | dispatcher:172 - Update id=719424292 is handled. Duration 171 ms by bot id=7104771551
2025-03-28 21:15:08 | INFO     | bot:66 - Назву змінено на: Interstellar 2
2025-03-28 21:15:08 | INFO     | bot:66 - Назву змінено на: Interstellar 2
2025-03-28 21:15:08 | INFO     | dispatcher:172 - Update id=719424293 is handled. Duration 136 ms by bot id=7104771551
2025-03-28 21:15:08 | INFO     | dispatcher:172 - Update id=719424293 is handled. Duration 136 ms by bot id=7104771551
2025-03-28 21:15:16 | INFO     | bot:83 - Опис змінено на: Interstallarr 2
2025-03-28 21:15:16 | INFO     | bot:83 - Опис змінено на: Interstallarr 2
2025-03-28 21:15:16 | INFO     | dispatcher:172 - Update id=719424294 is handled. Duration 116 ms by bot id=7104771551
2025-03-28 21:15:16 | INFO     | dispatcher:172 - Update id=719424294 is handled. Duration 116 ms by bot id=7104771551
2025-03-28 21:15:19 | INFO     | bot:101 - Рейтинг змінено на: 9.1
2025-03-28 21:15:19 | INFO     | bot:101 - Рейтинг змінено на: 9.1
2025-03-28 21:15:20 | INFO     | dispatcher:172 - Update id=719424295 is handled. Duration 94 ms by bot id=7104771551
2025-03-28 21:15:20 | INFO     | dispatcher:172 - Update id=719424295 is handled. Duration 94 ms by bot id=7104771551
2025-03-28 21:15:31 | INFO     | bot:120 - Жанр змінено на: fantasy, fantasyy
2025-03-28 21:15:31 | INFO     | bot:120 - Жанр змінено на: fantasy, fantasyy
2025-03-28 21:15:31 | INFO     | dispatcher:172 - Update id=719424296 is handled. Duration 92 ms by bot id=7104771551
2025-03-28 21:15:31 | INFO     | dispatcher:172 - Update id=719424296 is handled. Duration 92 ms by bot id=7104771551
2025-03-28 21:15:47 | INFO     | bot:151 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-03-28 21:15:47 | INFO     | bot:151 - Акторів змінено на: ['Matthew McConaugheyy', 'Topher Grace']
2025-03-28 21:15:48 | INFO     | dispatcher:172 - Update id=719424297 is handled. Duration 174 ms by bot id=7104771551
2025-03-28 21:15:48 | INFO     | dispatcher:172 - Update id=719424297 is handled. Duration 174 ms by bot id=7104771551
2025-03-28 21:15:54 | INFO     | bot:168 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-03-28 21:15:54 | INFO     | bot:168 - Постер змінено на: https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
2025-03-28 21:15:54 | INFO     | bot:173 - Всі зміни збережено у файл
2025-03-28 21:15:54 | INFO     | bot:173 - Всі зміни збережено у файл
2025-03-28 21:15:54 | INFO     | dispatcher:172 - Update id=719424298 is handled. Duration 153 ms by bot id=7104771551
2025-03-28 21:15:54 | INFO     | dispatcher:172 - Update id=719424298 is handled. Duration 153 ms by bot id=7104771551
2025-03-28 21:15:59 | INFO     | dispatcher:172 - Update id=719424299 is handled. Duration 83 ms by bot id=7104771551
2025-03-28 21:15:59 | INFO     | dispatcher:172 - Update id=719424299 is handled. Duration 83 ms by bot id=7104771551
2025-03-28 21:16:01 | INFO     | dispatcher:172 - Update id=719424300 is handled. Duration 516 ms by bot id=7104771551
2025-03-28 21:16:01 | INFO     | dispatcher:172 - Update id=719424300 is handled. Duration 516 ms by bot id=7104771551
2025-03-28 21:17:08 | INFO     | dispatcher:554 - Polling stopped
2025-03-28 21:17:08 | INFO     | dispatcher:554 - Polling stopped
2025-03-28 21:17:09 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:17:09 | INFO     | dispatcher:359 - Polling stopped for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:17:18 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-03-28 21:17:18 | DEBUG    | proactor_events:631 - Using proactor: IocpProactor
2025-03-28 21:17:19 | INFO     | dispatcher:527 - Start polling
2025-03-28 21:17:19 | INFO     | dispatcher:527 - Start polling
2025-03-28 21:17:19 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:17:19 | INFO     | dispatcher:341 - Run polling for bot @filmssearch111bot id=7104771551 - 'filmssearch_bot'
2025-03-28 21:17:22 | INFO     | dispatcher:172 - Update id=719424301 is handled. Duration 237 ms by bot id=7104771551
2025-03-28 21:17:22 | INFO     | dispatcher:172 - Update id=719424301 is handled. Duration 237 ms by bot id=7104771551
2025-03-28 21:17:24 | INFO     | dispatcher:172 - Update id=719424302 is handled. Duration 767 ms by bot id=7104771551
2025-03-28 21:17:24 | INFO     | dispatcher:172 - Update id=719424302 is handled. Duration 767 ms by bot id=7104771551
2025-03-28 22:16:26 | ERROR    | dispatcher:219 - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 121] Превышен таймаут семафора
2025-03-28 22:16:26 | ERROR    | dispatcher:219 - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 121] Превышен таймаут семафора
2025-03-28 22:16:26 | WARNING  | dispatcher:221 - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7104771551)
2025-03-28 22:16:26 | WARNING  | dispatcher:221 - Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7104771551)
2025-03-28 22:16:38 | INFO     | dispatcher:233 - Connection established (tryings = 1, bot id = 7104771551)
2025-03-28 22:16:38 | INFO     | dispatcher:233 - Connection established (tryings = 1, bot id = 7104771551)
2025-03-28 22:32:27 | ERROR    | dispatcher:219 - Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 1236] Подключение к сети было разорвано локальной системой
